"2014-11-20 00:10:37",admin,"Доступ к модулю ""shop"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4,::1
"2014-11-20 00:14:55",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4,::1
"2014-11-20 00:22:08",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4&hostcms[checked][0][0]=1,::1
"2014-11-20 00:22:12",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4,::1
"2014-11-20 00:22:36",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4&hostcms[checked][0][0]=1,::1
"2014-11-20 00:22:40",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4,::1
"2014-11-20 00:24:24",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4&hostcms[checked][0][0]=1,::1
"2014-11-20 00:24:28",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4,::1
"2014-11-20 00:25:48",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4&hostcms[checked][0][0]=1,::1
"2014-11-20 00:25:51",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4,::1
