"2014-11-03 18:18:21",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: index.php, строка 18",0,-,http://cenpai:8888/,::1
"2014-11-03 18:19:27",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: index.php, строка 18",0,-,http://cenpai:8888/,::1
"2014-11-03 20:08:46",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: index.php, строка 18",0,-,http://cenpai:8888/,::1
"2014-11-03 20:09:34",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: index.php, строка 18",0,-,http://cenpai:8888/,::1
"2014-11-03 20:13:03",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/index.php, строка 10",0,-,http://cenpai:8888/admin/,::1
"2014-11-03 20:13:16",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/index.php, строка 10",0,-,http://cenpai:8888/admin/index.php,::1
"2014-11-03 20:13:16",admin,"Вход в систему управления",4,-,http://cenpai:8888/admin/index.php,::1
"2014-11-03 20:13:33",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/index.php, строка 10",0,-,http://cenpai:8888/admin/index.php?userSettings&moduleId=0&type=2&position_x=1002&position_y=319&width=235&height=256&active=1&_=1415031213748,::1
"2014-11-03 20:13:46",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/template/index.php, строка 10",0,-,http://cenpai:8888/admin/template/index.php,::1
"2014-11-03 20:13:46",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,"Демонстрационный сайт",http://cenpai:8888/admin/template/index.php,::1
"2014-11-03 20:14:11",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/template/index.php, строка 10",0,-,http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=1,::1
"2014-11-03 20:14:11",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,"Демонстрационный сайт",http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=1,::1
"2014-11-03 20:14:19",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/template/index.php, строка 10",0,-,http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=1,::1
"2014-11-03 20:14:19",admin,"Доступ к модулю ""template"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,"Демонстрационный сайт",http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=1,::1
"2014-11-03 20:14:37",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/template/index.php, строка 10",0,-,http://cenpai:8888/admin/template/index.php,::1
"2014-11-03 20:14:37",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,"Демонстрационный сайт",http://cenpai:8888/admin/template/index.php,::1
"2014-11-03 20:14:44",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/template/index.php, строка 10",0,-,http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=1,::1
"2014-11-03 20:14:44",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,"Демонстрационный сайт",http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=1,::1
"2014-11-03 20:14:53",undefined,"<strong>Undefined error:</strong> mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead в файле /Applications/MAMP/htdocs/cenpai/modules/core/database/mysql.php (строка 57)
Стек вызовов:
Файл: modules/core/database/mysql.php, строка 57,
Файл: modules/core/database/mysql.php, строка 613,
Файл: modules/core/querybuilder/statement.php, строка 60,
Файл: modules/core/orm.php, строка 480,
Файл: modules/core/entity.php, строка 408,
Файл: modules/core/core.php, строка 100,
Файл: bootstrap.php, строка 50,
Файл: admin/template/index.php, строка 10",0,-,http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=9,::1
"2014-11-03 20:14:53",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,"Демонстрационный сайт",http://cenpai:8888/admin/template/index.php?template_dir_id=0&template_id=9,::1
